Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgwDI2-uz-gNjTc7eEV4AaABAg.9m2HaWuKPGt9q-58QmkYzq,UC2ivwKiOnpQPvzkb-XR5ICA,2023-05-22T00:07:26.86245+00:00,0,UgwDI2-uz-gNjTc7eEV4AaABAg.9m2HaWuKPGt9pPtun_mIE_,SQsuJcjlYVg,"{""text"":""@danielzelpher7335"",""mention"":{""externalChannelId"":""UCj5FE1UDSwuQPp4w86ApHhg""}},{""text"":""lmao no""}",UgwDI2-uz-gNjTc7eEV4AaABAg
UgykzkDttmSaUEomkYJ4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2023-02-22T00:56:43.913462+00:00,0,,JQHzTj8qC7Y,"{""text"":""You can tell how old this video is by the fact that Tom got listed behind Steve in the title lol""}",
Ugywbcdvb6pi-TG_DS14AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2017-10-20T15:02:40.511168+00:00,0,,YUPvnM1T6jY,"{""text"":""STEP #0 - Tell the idiot you can't wear jeans to play golf.""}",
UgjNEXyi-8n8gHgCoAEC,UC2ivwKiOnpQPvzkb-XR5ICA,2014-08-03T19:59:41+00:00,0,,ImuGO0MR2Qo,"{""text"":""B  ""}",
UgigRO1BNDS9p3gCoAEC,UC2ivwKiOnpQPvzkb-XR5ICA,2014-04-08T13:14:58+00:00,0,,37yhdlRj2tw,"{""text"":""THE HAWK RETURNS""}",
UgyyKBCO5umAcJKyVr14AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2013-07-21T06:28:53+00:00,0,,_n8YhqhncXI,"{""text"":""I'M HONORED TELL HIM I'M HONORED TRULY TRULY I'M HONORED TRULY""}",
UgxDgnthN6VW_6gK4vN4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2013-05-04T23:16:12+00:00,0,,nGiXHk_T2N8,"{""text"":""Holy fuck this guy was great.""}",
UgwzjUHkOGMcvTVF0vh4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2013-02-03T00:58:52+00:00,0,,vl6p0rbMAHk,"{""text"":""yeah great, that's the joke Louis made when he said \""imagine if they found this like a black box\"". sure glad we've got capt. obvious here to repeat the jokes  being made in long-form.""}",
UgxpKuDUpckkcgk01IJ4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-10-26T20:51:09+00:00,0,,dbMMu3XvYpA,"{""text"":""You can't really believe this, can you? If you want to look at who is 'behind' this culture, you must see that the consumers are the bottom line, right?! It's difficult to play \""catch up\"" with another race when you are constantly crying oppression when there is, indeed, none.""}",
UgzZlYi0nqQMLwVxbJR4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-10-26T18:02:05+00:00,0,,RPAkBvyxQCY,"{""text"":""he can't decide whether he's \""whiter than x\"" -or- \""blacker than x \""""}",
Ugws4ENvPxSzIIo0grN4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-10-24T20:37:48+00:00,0,,LM0A9urb8xM,"{""text"":""Much better than the Kev Smith ...On Acid ""}",
Ugybo3yffXgX7emTnyJ4AaABAg,UC2ivwKiOnpQPvzkb-XR5ICA,2012-09-14T20:34:25+00:00,0,,zdGC4nfM56Q,"{""text"":""\u003c3 dApollo ""}",
